ANZSCO,Occupation,National Shortage Rating,New South Wales Shortage Rating,Victoria Shortage Rating,Queensland Shortage Rating,South Australia Shortage Rating,Western Australia Shortage Rating,Tasmania Shortage Rating,Northern Territory Shortage Rating,Australian Capital Territory Shortage Rating,Skill Level
342313,Electronic Equipment Trades Worker,Shortage,No Shortage,Regional Shortage,Shortage,Shortage,Shortage,Shortage,Shortage,Shortage,3
342314,Electronic Instrument Trades Worker (General),No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,Shortage,No Shortage,No Shortage,No Shortage,3
342315,Electronic Instrument Trades Worker (Special Class),Shortage,No Shortage,Shortage,Shortage,Shortage,Shortage,Shortage,No Shortage,Shortage,3
342411,Cabler (Data and Telecommunications),Shortage,Shortage,Shortage,Shortage,Shortage,Shortage,Shortage,Shortage,Shortage,3
342412,Telecommunications Cable Jointer,Shortage,Shortage,Shortage,Shortage,Shortage,Shortage,Shortage,No Shortage,Shortage,3
342413,Telecommunications Linesworker,Shortage,Shortage,Shortage,Shortage,Shortage,Shortage,Shortage,No Shortage,Shortage,3
342414,Telecommunications Technician,Shortage,Shortage,Shortage,Shortage,Shortage,Shortage,Shortage,Shortage,Shortage,3
351111,Baker,Shortage,Shortage,No Shortage,Shortage,Shortage,Shortage,Shortage,Shortage,Shortage,3
351112,Pastrycook,Shortage,No Shortage,Shortage,Shortage,Shortage,Shortage,Shortage,Shortage,Shortage,3
351211,Butcher or Smallgoods Maker,Shortage,Shortage,No Shortage,Shortage,Shortage,Shortage,Shortage,Shortage,Shortage,3
351311,Chef,Shortage,Shortage,Shortage,Shortage,Shortage,Shortage,Shortage,Shortage,Shortage,2
351411,Cook,Shortage,Shortage,No Shortage,Shortage,No Shortage,Shortage,No Shortage,Shortage,No Shortage,3
361111,Dog Handler or Trainer,No Shortage,Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,3
361112,Horse Trainer,Shortage,Shortage,Shortage,Shortage,Shortage,No Shortage,Shortage,No Shortage,Shortage,3
361113,Pet Groomer,No Shortage,Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,4
361114,Zookeeper,No Shortage,Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,3
361115,Kennel Hand,No Shortage,Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,4
361116,Track Rider,No Shortage,Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,3
361199,Animal Attendants and Trainers nec,No Shortage,Shortage,No Shortage,Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,4
361311,Veterinary Nurse,Shortage,Shortage,No Shortage,Shortage,Shortage,Shortage,Shortage,Shortage,Shortage,3
362111,Florist,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,Shortage,No Shortage,3
362312,Sports Turf Manager,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,2
362313,Sports Turf Trades Worker,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,3
362411,Nurseryperson,Shortage,Shortage,Shortage,Shortage,Shortage,Shortage,Shortage,No Shortage,Shortage,3
362511,Arborist,Shortage,Shortage,Regional Shortage,Shortage,Shortage,Shortage,Shortage,Shortage,Shortage,2
362512,Tree Worker,Shortage,Shortage,Shortage,Shortage,Shortage,Shortage,Shortage,Shortage,Shortage,3
362611,Gardener (General),No Shortage,No Shortage,Regional Shortage,No Shortage,No Shortage,Shortage,No Shortage,Shortage,No Shortage,3
362711,Landscape Gardener,Shortage,Shortage,Regional Shortage,Shortage,Shortage,Shortage,Shortage,Shortage,Shortage,3
362712,Irrigation Technician,Shortage,Shortage,Shortage,Shortage,Shortage,Shortage,Shortage,Shortage,Shortage,3
363111,Aquaculture Supervisor,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,3
363112,Fishing Leading Hand,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,3
363113,Forestry Operations Supervisor,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,3
363114,Horticultural Supervisor or Specialist,No Shortage,Shortage,No Shortage,No Shortage,Shortage,No Shortage,No Shortage,No Shortage,No Shortage,3
363115,Senior Broadacre Crop and Livestock Farm Worker,No Shortage,No Shortage,Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,3
363116,Senior Broadacre Crop Farm Worker,No Shortage,No Shortage,Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,3
363117,Vineyard Supervisor,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,3
363199,"Senior Aquaculture, Crop and Forestry Workers nec",No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,3
363211,Senior Beef Cattle Station Worker,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,3
363212,Senior Cattle and Sheep Farm Worker,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,3
363213,Senior Dairy Cattle Farm Worker,No Shortage,No Shortage,Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,3
363214,Senior Piggery Stockperson,Shortage,Shortage,Shortage,Shortage,Shortage,Shortage,Shortage,No Shortage,Shortage,3
363215,Senior Sheep Farm Worker,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,3
363299,Senior Livestock Farm Workers nec,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,3
363311,Shearer,No Shortage,No Shortage,Regional Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,3
363312,Wool Classer,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,3
391111,Hairdresser,Shortage,Shortage,No Shortage,Shortage,Shortage,Shortage,Shortage,Shortage,Shortage,3
392111,Print Finisher,Shortage,Shortage,Shortage,Shortage,Shortage,No Shortage,Shortage,No Shortage,Shortage,3
392112,Screen Printer,Shortage,Shortage,Shortage,Shortage,Shortage,No Shortage,Shortage,No Shortage,Shortage,3
392211,Graphic Pre-press Trades Worker,Shortage,No Shortage,Shortage,Shortage,Shortage,Shortage,Shortage,No Shortage,Shortage,3
392311,Printing Machinist,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,Shortage,No Shortage,3
392312,Small Offset Printer,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,3
393111,Canvas Goods Fabricator,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,3
393112,Leather Goods Maker,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,3
393113,Sail Maker,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,3
393114,Shoemaker,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,3
393211,Apparel Cutter,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,3
393212,Clothing Patternmaker,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,3
393213,Dressmaker or Tailor,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,3
393299,Clothing Trades Workers nec,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,3
393311,Upholsterer,Shortage,Shortage,Shortage,Shortage,Shortage,Shortage,Shortage,Shortage,Shortage,3
394112,Cabinet Maker,Shortage,No Shortage,Shortage,Shortage,Shortage,Shortage,Shortage,Shortage,Shortage,3
394113,Furniture Maker,Shortage,No Shortage,Shortage,Shortage,Shortage,Shortage,Shortage,Shortage,Shortage,3
394211,Furniture Finisher,Shortage,No Shortage,Shortage,Shortage,Shortage,No Shortage,Shortage,No Shortage,Shortage,3
394212,Picture Framer,Shortage,No Shortage,Shortage,Shortage,Shortage,No Shortage,Shortage,No Shortage,Shortage,3
394213,Wood Machinist,Shortage,No Shortage,Shortage,Shortage,Shortage,Shortage,Shortage,No Shortage,Shortage,3
394214,Wood Turner,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,3
394299,Wood Machinists and Other Wood Trades Workers nec,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,3
399111,Boat Builder and Repairer,Shortage,No Shortage,Shortage,Shortage,Shortage,Shortage,Shortage,Shortage,Shortage,3
399112,Shipwright,Shortage,No Shortage,Shortage,Shortage,Shortage,Shortage,Shortage,No Shortage,Shortage,3
399211,Chemical Plant Operator,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,3
399212,Gas or Petroleum Operator,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,3
399213,Power Generation Plant Operator,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,3
399311,Gallery or Museum Technician,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,2
399312,Library Technician,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,2
399411,Jeweller,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,3
399511,Broadcast Transmitter Operator,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,3
399512,"Camera Operator (Film, Television or Video)",No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,3
399513,Light Technician,Shortage,No Shortage,Shortage,Shortage,Shortage,Shortage,Shortage,Shortage,Shortage,3
399514,Make Up Artist,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,3
399515,Musical Instrument Maker or Repairer,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,3
399516,Sound Technician,Shortage,No Shortage,Shortage,Shortage,Shortage,Shortage,Shortage,No Shortage,Shortage,3
399517,Television Equipment Operator,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,3
399599,Performing Arts Technicians nec,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,Shortage,No Shortage,No Shortage,No Shortage,3
399611,Signwriter,No Shortage,Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,3
399911,Diver,No Shortage,Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,Shortage,No Shortage,3
399912,Interior Decorator,No Shortage,Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,2
399913,Optical Dispenser,No Shortage,Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,Shortage,No Shortage,3
399914,Optical Mechanic,Shortage,Shortage,Shortage,Shortage,Shortage,Shortage,Shortage,No Shortage,Shortage,3
399915,Photographer's Assistant,No Shortage,Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,4
399916,Plastics Technician,Shortage,Shortage,Shortage,Shortage,Shortage,Shortage,Shortage,No Shortage,Shortage,3
399918,Fire Protection Equipment Technician,Shortage,Shortage,Shortage,Shortage,Shortage,Shortage,Shortage,Shortage,Shortage,3
399999,Technicians and Trades Workers nec,Shortage,Shortage,Shortage,Shortage,Shortage,Shortage,Shortage,Shortage,Shortage,3
411111,Ambulance Officer,Shortage,No Shortage,Shortage,Shortage,Shortage,Shortage,Shortage,No Shortage,Shortage,2
411112,Intensive Care Ambulance Paramedic,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,1
411211,Dental Hygienist,Shortage,No Shortage,No Shortage,Regional Shortage,Shortage,Shortage,Shortage,No Shortage,Shortage,1
411212,Dental Prosthetist,Shortage,No Shortage,Shortage,Shortage,Shortage,Shortage,Shortage,No Shortage,Shortage,2
411213,Dental Technician,Shortage,No Shortage,Shortage,Regional Shortage,Shortage,Shortage,Shortage,No Shortage,Shortage,2
411214,Dental Therapist,Shortage,No Shortage,Shortage,Regional Shortage,Shortage,Shortage,Shortage,Shortage,Shortage,1
411311,Diversional Therapist,No Shortage,No Shortage,Regional Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,3
411411,Enrolled Nurse,Shortage,Shortage,Shortage,Shortage,Regional Shortage,Regional Shortage,Regional Shortage,Shortage,Shortage,2
411412,Mothercraft Nurse,No Shortage,No Shortage,Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,2
411511,Aboriginal and Torres Strait Islander Health Worker,Shortage,No Shortage,Shortage,Shortage,Shortage,Shortage,No Shortage,Shortage,No Shortage,2
411611,Massage Therapist,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,Shortage,No Shortage,2
411711,Community Worker,No Shortage,No Shortage,Shortage,No Shortage,No Shortage,No Shortage,No Shortage,Shortage,No Shortage,2
411712,Disabilities Services Officer,No Shortage,No Shortage,Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,2
411713,Family Support Worker,No Shortage,No Shortage,Shortage,No Shortage,No Shortage,No Shortage,No Shortage,Shortage,No Shortage,2
411714,Parole or Probation Officer,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,Shortage,No Shortage,No Shortage,No Shortage,2
411715,Residential Care Officer,Shortage,No Shortage,Shortage,Shortage,Shortage,Shortage,Shortage,Shortage,Shortage,2
411716,Youth Worker,No Shortage,No Shortage,Shortage,No Shortage,No Shortage,No Shortage,No Shortage,Shortage,No Shortage,2
421111,Child Care Worker,Shortage,Shortage,Shortage,Shortage,Shortage,Shortage,Shortage,Shortage,Shortage,3
421112,Family Day Care Worker,Shortage,Shortage,Shortage,No Shortage,No Shortage,Shortage,No Shortage,No Shortage,No Shortage,4
421113,Nanny,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,4
421114,Out of School Hours Care Worker,Regional Shortage,Regional Shortage,Shortage,Regional Shortage,Regional Shortage,Regional Shortage,Regional Shortage,Shortage,Shortage,3
422111,Aboriginal and Torres Strait Islander Education Worker,No Shortage,Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,4
422112,Integration Aide,No Shortage,Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,4
422115,Preschool Aide,No Shortage,Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,4
422116,Teachers' Aide,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,Shortage,No Shortage,4
423111,Aged or Disabled Carer,Shortage,Shortage,Shortage,Shortage,Shortage,Shortage,Shortage,Shortage,Shortage,4
423211,Dental Assistant,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,Shortage,No Shortage,4
423311,Hospital Orderly,No Shortage,No Shortage,Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,4
423312,Nursing Support Worker,Shortage,Shortage,Shortage,Shortage,Shortage,Shortage,Shortage,No Shortage,Shortage,4
423313,Personal Care Assistant,Shortage,Shortage,Shortage,Shortage,Shortage,Shortage,Shortage,Shortage,Shortage,4
423314,Therapy Aide,No Shortage,No Shortage,Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,4
423411,Child or Youth Residential Care Assistant,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,3
423412,Hostel Parent,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,4
423413,Refuge Worker,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,3
431111,Bar Attendant,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,Shortage,No Shortage,4
431112,Barista,No Shortage,Regional Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,4
431311,Gaming Worker,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,Shortage,No Shortage,4
431411,Hotel Service Manager,No Shortage,Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,Shortage,No Shortage,2
431511,Waiter,No Shortage,Regional Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,Shortage,No Shortage,4
441211,Emergency Service Worker,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,3
441212,Fire Fighter,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,3
441312,Police Officer,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,2
442111,Prison Officer,No Shortage,Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,Shortage,No Shortage,4
442213,Crowd Controller,No Shortage,Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,Shortage,No Shortage,4
442214,Private Investigator,No Shortage,Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,4
442216,Security Consultant,No Shortage,Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,3
442217,Security Officer,Shortage,Shortage,No Shortage,Shortage,Shortage,Shortage,Shortage,Shortage,Shortage,4
451111,Beauty Therapist,Shortage,Shortage,No Shortage,Shortage,Shortage,No Shortage,Shortage,Shortage,Shortage,3
451211,Driving Instructor,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,3
451311,Funeral Director,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,2
451399,Funeral Workers nec,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,3
451411,Gallery or Museum Guide,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,4
451412,Tour Guide,Shortage,No Shortage,Regional Shortage,Shortage,Shortage,Shortage,Shortage,Shortage,Shortage,3
451511,Natural Remedy Consultant,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,4
451512,Weight Loss Consultant,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,4
451513,Herbalist (Western),No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,4
451611,Tourist Information Officer,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,4
451612,Travel Consultant,Shortage,Shortage,No Shortage,Shortage,Shortage,Shortage,Shortage,Shortage,Shortage,3
451711,Flight Attendant,Shortage,Shortage,No Shortage,Shortage,Shortage,No Shortage,Shortage,No Shortage,Shortage,3
451799,Travel Attendants nec,No Shortage,Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,4
451811,Civil Celebrant,No Shortage,Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,3
451814,Body Artist,No Shortage,Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,4
451815,First Aid Trainer,No Shortage,Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,3
451816,Religious Assistant,No Shortage,Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,4
451899,Personal Service Workers nec,No Shortage,Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,4
452111,Fitness Instructor,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,4
452211,Bungy Jump Master,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,2
452212,Fishing Guide,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,Shortage,No Shortage,3
452213,Hunting Guide,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,3
452214,Mountain or Glacier Guide,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,2
452215,Outdoor Adventure Instructor,No Shortage,Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,3
452216,Trekking Guide,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,3
452217,Whitewater Rafting Guide,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,3
452299,Outdoor Adventure Guides nec,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,3
452311,Diving Instructor (Open Water),No Shortage,Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,3
452312,Gymnastics Coach or Instructor,Shortage,Shortage,Shortage,Shortage,Shortage,Shortage,Shortage,No Shortage,Shortage,4
452313,Horse Riding Coach or Instructor,No Shortage,Shortage,No Shortage,Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,3
452314,Snowsport Instructor,No Shortage,Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,3
452315,Swimming Coach or Instructor,Shortage,Shortage,Shortage,Shortage,Shortage,Shortage,Shortage,Shortage,Shortage,4
452316,Tennis Coach,No Shortage,Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,4
452317,Other Sports Coach or Instructor,No Shortage,Shortage,No Shortage,Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,4
452318,Dog and Horse Racing Official,No Shortage,Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,3
452321,Sports Development Officer,No Shortage,Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,2
452322,Sports Umpire,No Shortage,Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,3
452323,Other Sports Official,No Shortage,Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,3
452413,Jockey,No Shortage,No Shortage,No Shortage,Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,3
452414,Lifeguard,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,3
511111,Contract Administrator,Shortage,No Shortage,Shortage,Shortage,Shortage,Shortage,Shortage,Shortage,Shortage,2
511112,Program or Project Administrator,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,Shortage,No Shortage,2
512111,Office Manager,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,2
512211,Health Practice Manager,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,2
512299,Practice Managers nec,No Shortage,Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,2
521111,Personal Assistant,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,2
521211,Secretary (General),No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,Shortage,No Shortage,2
521212,Legal Secretary,No Shortage,No Shortage,Metro Shortage,Metro Shortage,Metro Shortage,No Shortage,Metro Shortage,No Shortage,Shortage,2
531111,General Clerk,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,Shortage,No Shortage,4
532111,Data Entry Operator,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,4
532112,Machine Shorthand Reporter,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,4
532113,Word Processing Operator,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,4
541111,Call or Contact Centre Team Leader,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,3
541112,Call or Contact Centre Operator,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,Shortage,No Shortage,4
541211,Information Officer,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,4
542111,Receptionist (General),No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,Shortage,No Shortage,4
542112,Admissions Clerk,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,4
542113,Hotel or Motel Receptionist,No Shortage,Regional Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,Shortage,No Shortage,4
542114,Medical Receptionist,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,4
551111,Accounts Clerk,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,Shortage,No Shortage,4
551112,Cost Clerk,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,4
551211,Bookkeeper,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,3
551311,Payroll Clerk,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,4
552111,Bank Worker,No Shortage,No Shortage,Regional Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,3
552211,Credit or Loans Officer,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,Shortage,No Shortage,3
552311,Bookmaker,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,4
552312,Insurance Consultant,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,4
552313,Money Market Clerk,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,No Shortage,4
